0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
1	1583
1	1583
1	1002
1	1583
1	1583
1	1583
1	1006
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1021
1	1583
1	1583
1	1583
1	1583
1	1026
1	1027
1	1583
1	1029
1	1030
1	1583
1	1583
1	1033
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1043
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1058
1	1583
1	1583
1	1583
1	1583
1	1583
1	1064
1	1583
1	1583
1	1583
1	1068
1	1583
1	1070
1	1583
1	1583
1	1583
1	1583
1	1075
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1085
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1101
1	1583
1	1583
1	1104
1	1583
1	1583
1	1583
1	1108
1	1109
1	1583
1	1583
1	1583
1	1113
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1121
1	1122
1	1583
1	1583
1	1583
1	1583
1	1583
1	1128
1	1129
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1141
1	1583
1	1583
1	1144
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1157
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1165
1	1583
1	1583
1	1583
1	1169
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1185
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1193
1	1583
1	1583
1	1583
1	1583
1	1198
1	1199
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1208
1	1583
1	1210
1	1583
1	1583
1	1583
1	1214
1	1583
1	1583
1	1583
1	1218
1	1219
1	1583
1	1221
1	1583
1	1583
1	1583
1	1225
1	1226
1	1583
1	1583
1	1583
1	1230
1	1583
1	1232
1	1583
1	1234
1	1583
1	1236
1	1583
1	1238
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1246
1	1583
1	1583
1	1583
1	1583
1	1251
1	1583
1	1583
1	1254
1	1255
1	1583
1	1583
1	1583
1	1259
1	1583
1	1583
1	1583
1	1263
1	1583
1	1583
1	1266
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1275
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1286
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1305
1	1583
1	1583
1	1583
1	1583
1	1583
1	1311
1	1312
1	1313
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1320
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1327
1	1328
1	1329
1	1583
1	1583
1	1583
1	1583
1	1583
1	1335
1	1583
1	1337
1	1583
1	1583
1	1583
1	1583
1	1342
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1350
1	1583
1	1583
1	1353
1	1354
1	1583
1	1583
1	1357
1	1583
1	1583
1	1583
1	1583
1	1362
1	1363
1	1364
1	1583
1	1583
1	1583
1	1368
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1375
1	1583
1	1583
1	1583
1	1583
1	1380
1	1583
1	1382
1	1383
1	1583
1	1583
1	1386
1	1583
1	1388
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1397
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1410
1	1583
1	1412
1	1413
1	1414
1	1583
1	1583
1	1583
1	1583
1	1583
1	1420
1	1583
1	1583
1	1583
1	1583
1	1425
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1442
1	1583
1	1583
1	1583
1	1446
1	1583
1	1583
1	1449
1	1583
1	1451
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1460
1	1461
1	1583
1	1463
1	1583
1	1583
1	1466
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1476
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1486
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1493
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1500
1	1501
1	1583
1	1583
1	1583
1	1583
1	1506
1	1583
1	1583
1	1583
1	1583
1	1511
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1522
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1529
1	1583
1	1531
1	1583
1	1583
1	1583
1	1583
1	1583
1	1537
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1552
1	1553
1	1583
1	1583
1	1583
1	1557
1	1583
1	1583
1	1560
1	1583
1	1583
1	1583
1	1564
1	1565
1	1583
1	1583
1	1568
1	1583
1	1583
1	1583
1	1583
1	1573
1	1583
1	1583
1	1583
1	1583
1	1583
1	1579
1	1583
1	1583
1	1583
1	1583
1	1584
1	1583
1	1583
1	1583
1	1588
1	1583
1	1583
1	1591
1	1592
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1610
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1619
1	1620
1	1583
1	1583
1	1623
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1632
1	1583
1	1583
1	1583
1	1583
1	1637
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1648
1	1583
1	1650
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1657
1	1658
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1672
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1681
1	1682
1	1583
1	1684
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1691
1	1583
1	1583
1	1583
1	1695
1	1696
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1703
1	1583
1	1583
1	1583
1	1707
1	1583
1	1709
1	1583
1	1583
1	1712
1	1713
1	1583
1	1583
1	1716
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1725
1	1726
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1735
1	1583
1	1583
1	1738
1	1583
1	1583
1	1583
1	1583
1	1583
1	1744
1	1745
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1759
1	1583
1	1761
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1773
1	1583
1	1583
1	1583
1	1583
1	1778
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1789
1	1790
1	1583
1	1583
1	1583
1	1794
1	1583
1	1583
1	1797
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1807
1	1583
1	1583
1	1583
1	1811
1	1583
1	1583
1	1814
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1823
1	1824
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1837
1	1838
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1854
1	1583
1	1583
1	1583
1	1583
1	1859
1	1583
1	1861
1	1583
1	1583
1	1864
1	1865
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1879
1	1880
1	1881
1	1583
1	1883
1	1583
1	1583
1	1583
1	1583
1	1888
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1899
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1918
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1932
1	1583
1	1583
1	1583
1	1583
1	1583
1	1938
1	1583
1	1583
1	1583
1	1942
1	1943
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1957
1	1583
1	1583
1	1960
1	1583
1	1583
1	1963
1	1583
1	1583
1	1583
1	1583
1	1583
1	1969
1	1583
1	1583
1	1583
1	1583
1	1974
1	1975
1	1583
1	1977
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1985
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1583
1	1993
1	1583
1	1583
1	1583
1	1583
1	1583
1	1999
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2034
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2275
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2186
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2275
2	2271
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2275
2	2271
2	2517
2	2517
2	2517
2	2275
2	2517
2	2271
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2390
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2413
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2488
2	2517
2	2275
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2488
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2488
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2596
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2604
2	2517
2	2517
2	2275
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2659
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2488
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2750
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2514
2	2488
2	2517
2	2517
2	2275
2	2517
2	2517
2	2517
2	2517
2	2517
2	2488
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2275
2	2517
2	2517
2	2271
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2517
2	2271
