0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	1590
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	1604
0	17795
0	1606
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
